re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
0.723684210526315,0.898791527511127,1.0230961298377,2.23408239700374,1.00153377744035,0.996180275771427,0.997708194604928,0.954290245686229,1.00726980224199,0.961227747053835,0,0,1
0.953488372093023,0.888535030492977,1.44242692648361,2.01727192205491,0.990291286706662,0.996774181242912,0.987096786499023,0.972125396406183,0.993079624282673,0.965397923418697,1,1,1
1.03703703703703,1.15291413950604,3.81932270916334,0.987848605577689,1.02231197941839,1.11926804789091,1.14424113353912,0.98553568976266,1.0030449250111,0.988536572033753,1,1,1
1.16842105263157,1.10918781283946,1.98676470588235,0.875226244343891,1.07622740839231,1.00129364127002,1.07761966058374,1.01092234841277,0.996372485690041,1.00725521312765,0,0,1
1.23809523809523,0.867672675940462,3.4186541260777,1.96181838539917,0.871262981375711,0.968676082490799,0.843971611618278,0.994346522180936,0.992409255840673,0.986798692125344,1,0,1
1.375,1.08579381296508,0.605398618957941,1.31492780916509,0.987912021347212,1.00165111098071,0.989543173733636,0.975963968014994,1,0.975963968014994,1,0,1
1.76190476190476,1.110467524529,0.828008752735229,3.07658643326039,1.00641580544325,1.00042782717903,1.00684637747823,1.07360000610351,1.0296540071249,1.1054365483338,1,1,1
0.222222222222222,1.07189538654133,1.47436893203883,1.07728155339805,1.00628933231879,1.00315452592158,1.00946369810221,1.02499997615814,0.987654274474048,1.01234560778838,0,1,1
0.333333333333333,0.86143929390649,0.65,0.778620261031696,1.01249998266046,1.00686497097993,1.01945076565861,0.978048743271246,1.01359701425678,0.991347285977333,1,1,1
0.616438356164383,1.05578944557591,1.09471613265879,2.6017425519955,1.05705056352502,0.998924706593898,1.05591392402415,0.994053476837529,0.999009878365927,0.993069242984687,1,1,1
0.6875,1.04436449385966,0.664158086707604,1.50182372224017,1.01146498773009,1.00383628290443,1.01534525357095,1.0609013395465,1.01233050378582,1.07398278753017,0,0,1
0.857142857142857,1.06531045468004,0.857540345019477,1.17273233166388,1.01487782631168,1.00426893941745,1.01921027826832,1.00810536217159,0.99596367684471,1.00403632315528,0,1,1
1,1.03824757902348,1.03952328833758,1.70837893712756,1.02206894447063,1,1.02206894447063,0.993346678005852,1,0.993346678005852,0,1,1
1,0.886877830006908,0.831638058910786,1.16634880271243,0.995495478466979,1.00452490406079,1,0.956097579583889,0.995145612639906,0.951456311578541,1,1,1
1,0.883211669995396,0.769306620052888,2.76876876876876,0.996375597727546,1.00032960543281,0.996704008537679,0.98062018134867,1,0.98062018134867,1,0,1
1,1.05714288156668,0.665212137486573,0.847878625134264,1.00696683114567,1.0091941632449,1.01622504857343,1.00159239312115,1.00426438820522,1.00586357190882,0,0,1
1.01851851851851,1.05774705439131,0.596843104676002,1.20757180156657,1.00122451782226,0.995125879969826,0.996344429345247,1.04457833844806,0.996398553284826,1.04081634522232,0,0,1
1.02083333333333,1.08038462125338,1.13313759138206,1.10010613710533,0.968580242369403,0.998837707093467,0.967454468424289,1.01371349984375,0.998558525566582,1.01225225775091,0,1,1
1.05454545454545,0.789754555576058,0.922764227642276,1.13595302619692,0.939675230743274,0.99194479882574,0.932105957721168,1.01648350028855,0.986449877631181,1.00271002447376,0,1,1
1.09459459459459,1.04008067118673,1.11079274116523,1.63737663164597,1.02690469405351,1,1.02690469405351,1.00462621446605,0.994671803927706,0.999273369016011,1,1,1
1.16455696202531,1.04426627431877,2.01736526946107,3.27844311377245,1.0228453902687,1.01034704758097,1.03342882018979,0.9863656794917,0.999545748351287,0.985917621255557,0,1,1
1.18055555555555,1.08935513460998,2.00708333333333,1.22895833333333,1.08416989719243,0.996153831481933,1.07999999706561,1.02710628934605,1.0029390127011,1.03012496777582,0,1,1
1.19565217391304,1.04347832396711,0.985431598628856,0.422327827983795,0.962162120922191,1,0.962162120922191,1.0212766777719,0.979166588021652,1,0,1,1
1.38095238095238,1.04455443487811,0.530127547280457,0.57176367101598,1,1.00243898717368,1.00243898717368,1,1.00237535136443,1.00237535136443,1,1,1
1.44827586206896,1.04007285215105,1.04056142158125,1.02974504249291,1.00679266208181,1.00624068573403,1.0130757386852,1.00234049197317,1.00825955063993,1.01061937402508,0,0,1
1.5,1.0380499956682,1.17370892018779,3.2729711602951,1.02322880412827,0.998839924853116,1.02204178182302,0.990919461563915,0.994356659045021,0.985327365183386,1,1,1
2.42857142857142,1.04354030312003,1.20866560340244,1.55236576289207,1.02649733102725,0.997465546703625,1.02389572148291,0.982857135163635,0.999328167367949,0.982196819667589,0,1,1
0.205882352941176,1.06823355578745,0.765791728327751,0.604408443025157,0.923486384633292,1.00602410676811,0.929049565213228,0.994354274998213,0.994385970266241,0.988771940532483,1,1,1
0.965986394557823,0.844660184794623,1.37942249722354,3.41682532127558,1.05134574702712,0.996287122382933,1.04744222893518,0.970887900839344,0.981896180804657,0.953311121823603,1,0,1
2.3,1.02435275067456,1.00597509228274,1.16389415945078,1.00251958408361,1.01743143641204,1.01999494046539,1.00326380234601,1.0007538340344,1.0040200967457,1,0,1
2.3,1.02435275067456,1.00597509228274,1.16389415945078,1.00251958408361,1.01743143641204,1.01999494046539,1.00326380234601,1.0007538340344,1.0040200967457,1,0,1
2.3,1.02435275067456,1.00597509228274,1.16389415945078,1.00251958408361,1.01743143641204,1.01999494046539,1.00326380234601,1.0007538340344,1.0040200967457,1,0,1
0.934782608695652,1.12383170724071,1.14472497745716,1.26375112714156,1.01189185477591,1.04049489794987,1.05286831217138,1.06298339036586,0.989071100331753,1.05136615154354,0,0,1
1.2,1.19696972871505,1.01040974529346,0.900553709856035,1.08088230859862,1,1.08088230859862,1.01935485101515,1.01307188279554,1.03267973815469,1,0,1
1,1.07831940135004,1.29759947385728,1.95928970733311,1.01763772108197,1.00417908625816,1.02189051689793,1.01810126364692,1.02264674189688,1.04115794018963,0,0,1
1.08791208791208,0.995467152608645,1.2869628550619,1.3814032532168,0.965696221831311,0.991164289417626,0.957163609504718,1.02703322454752,0.997383352071207,1.0243458401877,1,1,1
1.08791208791208,0.995467152608645,1.2869628550619,1.3814032532168,0.965696221831311,0.991164289417626,0.957163609504718,1.02703322454752,0.997383352071207,1.0243458401877,1,1,1
1.08791208791208,0.995467152608645,1.2869628550619,1.3814032532168,0.965696221831311,0.991164289417626,0.957163609504718,1.02703322454752,0.997383352071207,1.0243458401877,1,1,1
0.849056603773584,1.16494314937379,1.18994787788533,3.36344005956813,1.01974021614371,0.994318150470886,1.0139462056768,1.01577999894743,1.00135443282899,1.01715580472504,0,1,1
0.941176470588235,1.10718113699649,0.736279926335174,2.57348066298342,1.01959410312936,1.00598381123572,1.02569516177955,1.0127450779342,0.989010984268935,1.00161600634122,0,1,1
1.09090909090909,1.11076738443249,0.833684471433882,4.74569339447267,1.02810012589432,0.992722927013319,1.02061856624057,1.0078608254461,1.00168722036773,1.00956130875864,0,0,1
1,0.979719220024324,1.54888572783309,1.26296823138928,1.03192404572502,1.0120503398818,1.04435908120821,0.973979004768273,1.01220995858861,0.98587124808267,0,1,1
1.66666666666666,1.05691599138928,1.21400304414003,2.23348554033485,0.998707145609667,1.00454549676834,1.00324676571255,0.984586987860113,0.99692678899801,0.981561144296605,1,0,1
1.33333333333333,1.09003432637592,0.922114003870887,2.28822501092589,0.998634846101698,0.998636642286322,0.997273349581117,1.0406824077999,0.995427782718487,1.03592418171039,1,0,1
1,1.20052089493644,0.475453390319972,2.43225135728312,0.991116729613608,1.00638572046258,0.997445723994714,1.04653800543518,1.00341693480158,1.05011395756713,0,1,1
1.10204081632653,0.902469116964458,0.482415394824153,4.92733908427339,1.01498133084265,1,1.01498133084265,0.943225786762852,1,0.943225786762852,0,0,1
1,1.15957447456093,2.16538830297219,7.95589645254074,1.00261102586972,1.00524936406691,1.00787409616201,1.01160092848495,1.03357308598483,1.04556349343931,0,0,1
0.454545454545454,1.79584559526581,0.737823834196891,5.32504317789291,0.983527462895811,0.997733017030909,0.981297822887793,0.93078626594883,1.00500835592803,0.935447974861632,0,1,1
1.26086956521739,1.04815696292637,1.10746922437882,2.83294313118344,1.02118233136254,1.00038529103876,1.02157578376376,0.980897648103221,0.997594799815906,0.978538392899426,1,0,1
1.09615384615384,0.943952483304591,1.69652173913043,2.24347826086956,1.00112826951761,0.998873002039831,1,0.997312855658435,0.999900542272381,0.997213665188087,1,1,1
1.09999999999999,1.07708556797259,1.871327014218,2.27962085308056,1,1.00105372468401,1.00105372468401,1.00790516873401,0.998027568297563,1.00591714462615,0,1,1
1.57142857142857,1.06795427711348,0.971430686107616,3.56724150692028,1.0269875918694,1.00808820982292,1.03529408299799,1.02611684601096,1.02176969273872,1.04845509446264,0,1,1
1.31746031746031,1.02755538200454,1.09750566893424,5.10430839002267,0.987017860311328,0.996857053370992,0.983915715854492,1.00236101071877,1.00018169185048,1.00254313154566,1,1,1
0.75,1.15415024083575,0.678517293647512,5.09136006614303,1.00383141412459,1.00384615031925,1.0076923006385,1.06181820956143,1.00732600028819,1.06959709007069,0,0,1
1.02941176470588,1.02638030798725,1.07605737053956,1.51091818656964,1.01733522676418,1.00020165597859,1.01754037849488,1.00099719261406,1.00179820487432,1.002797190645,0,0,1
1.11111111111111,1.05520121647484,1.27821229050279,2.30636871508379,1.0017565342958,0.9995610591797,1.00131682246089,0.987954252990511,1.01040256975194,0.998231516018972,1,0,1
0.956521739130434,1.08284241578206,1.45569105691056,1.57113821138211,1.0098901269344,0.999267918814528,1.00915080537308,0.994589115689435,1.0030529224554,0.997625519134627,0,1,1
1,1.14503819983253,2.31207244771646,1.09485959997393,1.0127739477604,1.00819548578351,1.02107412225119,0.988571384974888,1.010684346534,0.999133624225563,0,1,1
1.0576923076923,1.13307639716672,1.31165325201219,1.42503624456331,1.01696733733624,1.00324244128679,1.02026479421815,1.00368419446443,1.00052660500275,1.00421273958242,1,0,1
1.07831325301204,1.12606016509136,2.1697984496124,1.98834108527131,1.00078674695987,1.00879562537671,1.00958929226811,0.997174446731001,0.999737166307968,0.996912355689567,1,0,1
1.03333333333333,1.10349646780386,0.348839893801223,0.922544153295625,1.02101025014403,1.00358904981696,1.02467470679543,1.01457351708957,1.00085802051574,1.01544404198196,0,0,1
1.57894736842105,1.07405658671337,1.54026180087266,5.88192516197276,0.983652480898451,1.0032802106056,0.986879068198528,1.00618653566898,1.06144462873798,1.06801129379431,1,1,1
0.941176470588235,1.40510269772927,2.15682656826568,3.24354243542435,1.0035970902185,1.00361007598752,1.00722015197505,0.979701483427588,0.999403327640497,0.979116922631863,0,0,1
1.2,1.48582159083696,1.24303797468354,2.90361663652802,0.976198931247839,1.00499819309191,0.981078162002333,1.01397569522996,0.982652709038206,0.996385963816624,1,1,1
1.18867924528301,1.04725216791188,1.36651583710407,2.80316742081447,0.994300486510281,1.00155683994036,0.995848453220408,0.992236024722081,1.0020746571066,0.994294574242198,1,1,1
1.01612903225806,1.10735298605526,0.756946393488633,2.60314341846758,0.981612510912624,1.00999995640345,0.991428593226841,1.05314689582878,1.00846260170956,1.06205925854984,0,1,1
0.86,1.02585013633478,0.814537140426437,0.876375817514755,0.995835097505427,1,0.995835097505427,0.989462761748084,1.00223105591246,0.991670308492844,0,1,1
1.03717472118959,1.0285087266775,0.914958238420653,1.40964312832194,1.01030031446316,1.00448589166536,1.01483241222332,1.00363788071869,1,1.00363788071869,0,0,1
1.09090909090909,1.00970011792819,0.940821458507963,1.78906119027661,0.999401656368581,1.00844896754537,1.00784556852803,1.00999706466826,0.994444373182232,1.00438589788992,1,1,1
1,1.06802723415458,1.14108991603489,3.58459688595418,1.00610502970654,1.00183478768177,1.00795101882162,1.0075846600201,1.00882870044443,1.01648032315583,0,0,1
1.07317073170731,1.05953060372006,1.35773053478665,1.40607452782031,1.00149592056356,1.00262466046584,1.00412450731296,0.996411254897142,1.00613829493291,1.00252752105418,1,1,1
1.32,1.05994080538476,0.828431372549019,2.71428571428571,1.01106196557432,1.00618352703717,1.01731389457471,1.02872877064372,1.00772013724811,1.03667069794417,1,1,1
1.08333333333333,1.08699896022467,1.27871329879101,4.85146804835924,1.01018444984574,1,1.01018444984574,0.994455350131692,1.01895390806947,1.01330416541729,0,0,1
1.33333333333333,1.0270062021944,1.15316249444526,2.19997037475929,0.967488758154254,1.01095583388931,0.978088404278369,1.04597249670804,1.00652564431572,1.05279814118559,1,0,1
1.33333333333333,1.0270062021944,1.15316249444526,2.19997037475929,0.967488758154254,1.01095583388931,0.978088404278369,1.04597249670804,1.00652564431572,1.05279814118559,1,0,1
1.33333333333333,1.0270062021944,1.15316249444526,2.19997037475929,0.967488758154254,1.01095583388931,0.978088404278369,1.04597249670804,1.00652564431572,1.05279814118559,1,0,1
0.5625,0.936931854839496,0.531834799290549,0.975133022043652,1.01488833746898,1.00228813534236,1.0172105393425,0.976606503066819,0.996263104792121,0.972957026905525,0,0,1
0.977272727272727,1.0344427006344,0.77274886018237,1.87875189969604,0.998262880714103,1.0029036300101,1.00116146677251,1.02708933464129,1.00269696378462,1.0298593573804,1,0,1
1.16071428571428,1.04534077979201,0.960700389105058,2.70233463035019,1.00968719800094,1.01062940050671,1.020419567615,0.996552711308033,1.0101794062357,1.00669702619173,1,1,1
1.49999999999999,1.03145817770536,0.951472945337976,1.61526557232078,1.00190332719779,1.00796931668392,1.00988781209891,1.01374944927496,0.997170842420162,1.01088139233649,1,1,1
0.933333333333333,0.949835365117058,0.845238095238095,1.94047619047619,0.991297606441563,1,0.991297606441563,1.00533009722707,0.99025579458807,0.995533954252903,0,0,1
0.964285714285714,0.956940496016559,0.927235068235962,0.663340004241534,0.963793150886297,1.00288180034358,0.966570610319668,1.03619633007383,1.00803952752957,1.0445268589955,1,0,1
0.96774193548387,1.04598830448123,0.796841127283988,1.37271601114896,0.999045743314852,0.995251662055942,0.994301936504021,1.03988325245532,1.00488758538694,1.04496577064414,0,1,1
1,1.05212814919252,1.15382833649405,1.17073700363362,0.978235324891675,0.998657236848002,0.976921786543428,0.998916870046209,1.00485594599635,1.003767556422,0,0,1
1,0.911255168165337,1.70336885701298,3.13601697055406,0.979800771881981,1.00730766771084,0.986960830345727,0.977190414253092,0.952929261335806,0.93119333963863,0,0,1
1.02244389027431,1.04100746351119,0.828732925105982,2.13038153556288,1.00101576343406,0.999820785116158,1.00083636651029,1.03045836462462,1.00988485283448,1.040644293911,1,1,1
1.08163265306122,1.0363003652654,1.03041407108831,2.18266764382557,1.00290908813476,1.00392443466618,1.00684493932726,1.01508485466233,1.00505374244496,1.02021483207758,1,1,1
1.14285714285714,1.05317562528248,0.929341579552296,1.72067757648732,1.00934709352829,1.00122062028744,1.01057912306772,0.995116971795063,1.00206021150103,0.997167123225227,0,0,1
1.17924528301886,1.03670416504608,1.39035151515151,1.1664,1.01035292681525,1.00131937978365,1.01168596604124,0.991944180014481,1.00135957149813,0.993292799049371,0,0,1
1.20238095238095,1.03579523907798,0.907596371882086,1.67261904761904,1.01521694304378,1.00159234977893,1.01683352351861,1.0015333996163,1.00572818109113,1.00727036429813,1,0,1
0.909090909090909,1.04638219038825,0.57947932618683,0.984992343032159,1.01377406921958,1.00368663229923,1.01751148144729,1.02266545839096,1.00272724845192,1.02545452117919,0,0,1
1.03333333333333,0.956764985347565,2.06321176789587,1.63127033622559,1.00569066791441,0.985721536056571,0.991330949974361,0.98430135348888,1.00844326337574,0.992612069057492,1,0,1
1.06896551724137,1.06091538789422,1.22752420470262,2.0131396957123,1.01884340190926,1.00654024733284,1.02550688975119,0.981270050832425,1.00922081568979,0.990318161113068,1,1,1
1.10344827586206,1.05492427211709,1.28556593977154,2.70301142263759,0.999063613289719,0.998130869642596,0.997196233161141,1.02672812466247,1.00649347800023,1.03339516115219,1,1,1
1.5,0.967213196768555,1.24043403769274,3.46373500856653,1,1,1,0.956756797996727,1.01092900389495,0.967213196768555,0,0,1
-1.66666666666666,0.94406550454576,0.636976148767012,1.03002290796388,0.999318785512674,1.00204782849328,1.00136521899552,0.963117624412523,0.994463673026849,0.957785490330171,1,0,1
0.9,1.06280193236714,1.66228448275862,1.49870689655172,1.0371075317079,1.0009523664202,1.03809523809523,0.990990990990991,1,0.990990990990991,0,1,1
1.01190476190476,0.951066823725831,1.19274326553051,3.05393073117097,0.995994295090348,1.00057258681903,0.996564588295552,0.974067616621142,0.994206235217633,0.96842409796832,0,0,1
1.10714285714285,1.05975015701178,1.00787916714074,1.98513482762544,0.998377902931376,1.00461710986017,1.00298752339118,1.00051283225035,0.999743698488505,1.00025639929917,0,0,1
1.13368983957219,1.05752361963413,0.760636909423127,2.35486818063168,0.993808388986091,1.00359745110197,0.997383566070196,1.0088879763473,0.996806453491621,1.00566604567309,1,0,1
4.11111111111111,1.08287292643019,1.44711405689036,1.05578569455951,1.00518136712035,1.0157894335295,1.02105261150159,0.98989904730822,1,0.98989904730822,1,1,1
0.961038961038961,1.01655404610821,0.79145728643216,0.931247144814984,1.00916971059116,1.00452186337135,1.01373303814096,0.988339643757767,0.994609574902408,0.98301207293711,0,1,1
1,1.03839437861419,0.900468591026553,1.22050527582863,1.00173606799432,1.00523563869258,1.00698079611167,0.993322209786068,1.00167219933324,0.994983242522966,0,1,1
1.0051282051282,1.03445099936449,0.757712226975906,1.63011333783682,1.00236134282514,1.00407318467123,1.00644414568177,1.00579174376312,0.992474048755787,0.998222204137731,0,0,1
1.03960396039603,1.01651765879909,0.914300012510947,1.8591267358939,0.998769703794009,1.00135518803539,1.0001232245467,1.00441772757134,0.998040371596825,1.00244944206374,1,0,1
1.05555555555555,1.01449441101452,0.87016745571039,0.901416932934071,1.00235826651803,1.00604975668296,1.00842229013961,0.993651857621971,0.989041106150746,0.982762532391178,1,0,1
1.06872852233676,1.01639345454365,0.736426456071076,2.82165185916419,1.00019161214018,1.00539496668718,1.00558761256847,1.01755721645334,0.989052509977939,1.00641751897934,1,1,1
1.2,0.919230730105669,1.50749850029994,2.06358728254349,0.996088716632339,1.00656168005281,1.0026247320951,0.976839175173077,0.989218390090752,0.96630727624229,1,0,1
1.203125,0.926144987902896,2.23342495544748,2.66417978071102,0.969947960356837,1.00115721070504,0.971070394519902,1.01548436596763,0.989031482147264,1.00434600757034,1,0,1
1.20689655172413,1.01781735434016,1.16225165562913,1.43625827814569,0.984615367847484,1.00886921373419,0.993348131990898,0.987041069459871,0.995698908323882,0.982795715332031,1,0,1
1.25,1.01716733794058,1.30276989487989,1.39146248850873,1.00199656851347,1.00458452264804,1.00659024447508,1.00169054820389,0.995791309939662,0.997474743150135,1,1,1
1.96153846153846,0.914016541588176,4.24975514201763,3.97910545217107,0.959616144756549,1.01214088043401,0.971266729632588,0.964774202085215,0.986105428601204,0.951369078050625,1,0,1
0.987878787878787,1.04049097023797,1.0148153840899,1.15203487379171,1.02440972068563,1.01008420300274,1.03474007626701,1.00724773646006,1.01582692379119,1.02318936962386,0,0,1
0.994252873563218,1.02125848292154,2.20056352459016,1.30507172131147,1.03113738792121,1,1.03113738792121,0.999860752666358,1.00461541022454,1.00447552020733,0,0,1
1,0.903455777977035,1.09878310665712,4.478883321403,0.98789081331499,1.0022064976786,0.990070592101287,0.970533719535304,1.00185955405639,0.972338479450336,1,0,1
1.05625,1.06388967709882,1.00892997023343,2.05075983080056,1.02288473824697,1.0054496007214,1.02845905165444,1.0037761768261,1.01174475523645,1.0155652823351,1,1,1
1.072,0.901234556272832,0.515475991299983,1.00619039651999,0.996062977048362,1.00197235646186,0.998027568297563,0.971340885262804,1.0134854294791,0.984439834271192,0,1,1
1.08474576271186,1.02170211034463,1.22423959614813,1.83290204895431,1.01062940050671,1.00633352468562,1.01703024676284,0.999029130425719,1.00487802751388,1.0039024220111,0,1,1
1.11627906976744,1.02746837765758,1.10571121016404,1.84800554898571,1.01009444570754,1.00855627531528,1.01873709187945,1.01344002278645,1.01089068535147,1.02447707919721,0,0,1
1.11764705882352,0.92576094997951,0.638189084528883,1.57380216040904,1.01111112994912,1.00571143629555,1.01688602675554,0.958002575628939,1.01139597564758,0.968919949651134,0,0,1
1.42857142857142,1.02859477088535,1.04475552050473,1.37578864353312,1.03017601326094,1.00167929958185,1.03190598740925,1.00318726315441,1.00722312629936,1.01043341145808,1,0,1
1.52941176470588,1.04571141902334,0.879822272374638,2.23795754284505,1.01963819913567,1.00415152681918,1.02387125446524,1.00295573278552,1.01754378249304,1.02055137001166,1,0,1
4,0.917142813546317,0.873923739237392,2.36414514145141,1.01045601531108,1.00643090402194,1.01695416096394,0.981051261508213,1.00368106601837,0.984662575969231,0,0,1
7,1.02302632026119,0.878178262084381,0.841017043867001,1.02792688114811,1.00215290181332,1.0301399067945,0.971874953433873,1.01265831698606,0.984177254665258,1,1,1
1.0042735042735,1.03163150717065,0.977460746243457,1.15996960999493,0.995732769336312,0.996375519146605,0.992123754978755,1.01746475864464,0.998804261298904,1.01624813665572,0,1,1
1.08196721311475,1.02204350353375,1.15364644795846,1.8131932971442,1.00530922151595,1.00295824289054,1.0082831703733,1.0083267874106,0.997264568409268,1.00556857846253,1,0,1
1.14084507042253,1.04625346966306,0.959791511541325,0.84512285927029,1.03369760332791,1,1.03369760332791,1.01526029555616,0.999103152698465,1.01434976209974,1,0,1
1.2037037037037,1.14093957784188,2.86402671755725,2.29508587786259,1.02164502128757,1.00216924711775,1.02386122180537,1.06029109392673,1.00208330154418,1.0625,0,1,1
1.23809523809523,1.10000004487879,4.22144522144522,2.97202797202797,1.05917159896876,0.994117624619427,1.05294115403119,1.04469280231609,1,1.04469280231609,1,1,1
1.70588235294117,1.02446481709518,1.18705035971223,1.55575539568345,1.00647190784816,0.996401849194107,1.00285047014182,1.0156250289127,0.993328379976656,1.00884916463359,1,0,1
1.01492537313432,0.990018665362895,0.864666656809545,1.73276359173776,1.00046924416007,0.992239639956049,0.992705242612495,1.00938146220883,1.00143312346626,1.01082803046874,1,0,1
1.01492537313432,0.990018665362895,0.864666656809545,1.73276359173776,1.00046924416007,0.992239639956049,0.992705242612495,1.00938146220883,1.00143312346626,1.01082803046874,1,0,1
1.01492537313432,0.990018665362895,0.864666656809545,1.73276359173776,1.00046924416007,0.992239639956049,0.992705242612495,1.00938146220883,1.00143312346626,1.01082803046874,1,0,1
0.666666666666666,1.05691382897283,0.710387745332695,2.90282431785543,1.01108028390283,1.00437204336322,1.01550077074776,1.03007814243319,0.98765433279775,1.0173611404944,0,1,1
0.898305084745762,0.888910879002939,0.511367770098217,2.66906147690069,0.974444677327372,1.00992654378802,0.984117545085867,0.974598307669156,0.985240671086438,0.960213890687667,0,1,1
1.04712041884816,0.986147257562107,1.04001800006428,1.75237054418051,0.984405054019976,1.01584200113189,1,0.966615653446173,0.989793834422246,0.956750214037053,1,1,1
1.13124999999999,0.874083888162941,1.03035935563816,1.71561338289962,0.974513729737076,1.0047170635837,0.97911057296344,0.967551556362655,0.989781066449019,0.957664211301037,0,1,1
1.3090909090909,1.02323007122427,1.87445887445887,3.91713048855906,0.998911877339926,1.01323048090422,1.01212796185807,0.998920102853467,1,0.998920102853467,0,0,1
2.57251908396946,0.98751530524463,1.44043940954342,1.69378647442499,1.00833703030346,1.00197844341296,1.01033196805911,0.987385550726602,0.994338212411035,0.981795183469975,1,1,1
0.25,0.995595902184833,1.1236086701816,2.40407147041593,1.01436789627211,0.993769426905122,1.00804780294929,1.06189559998528,0.977579637471867,1.03808751566658,1,0,1
0.376344086021505,0.881889759049293,1.54506152311273,4.28865979381443,1.01621617497624,0.997304623228196,1.01347708950308,1.02439022120941,0.976190497815745,1,1,1,1
0.866666666666666,1.05634860829114,0.979318466180908,3.32010009567969,1.0364854623964,0.993343184205573,1.02958576959962,1.04148151256419,0.974729215030347,1.01516245721032,1,1,1
0.953488372093023,1.00463048698329,2.40448011794094,1.14812236373315,1.01500364851108,1.05774379544586,1.07361381156751,1.01440060669879,1.00375447270923,1.01820914609287,0,0,1
1.14285714285714,1.01072052601925,1.57764517537476,3.54271576189783,1.01565998198567,0.995545649446783,1.01113587638304,1.05820933078303,0.982559623598289,1.03975376174237,1,0,1
1.38095238095238,0.995729034883041,1.03772003352891,3.20312936574462,1.0092995132072,0.990786170918036,1,1.06477066359104,0.972640013827651,1.03563855295847,1,0,1
0.923076923076923,1.07476635722262,1.19555166812445,3.90278645507934,1.00310077232836,0.989263777321142,0.99233125906731,1.00729929801912,1.00292825492678,1.01024892715128,1,1,1
1.01449275362318,0.840612053993104,1.4959842519685,1.52937007874015,0.945273643800772,0.986906722470715,0.93289691364137,0.948220113111743,0.995703514574929,0.944146099215999,1,0,1
1.27272727272727,0.904858287089783,1.21577164973391,1.31253023705853,0.983228527793188,0.989626556180794,0.973029061898685,1,0.995545640174996,0.995545640174996,1,1,1
1.27777777777777,1.06958472459897,2.29194630872483,4.44647651006711,1.0084506827341,0.99384095147859,1.00223958604769,1.01356017849658,1.01401996375369,1.02777025546129,0,0,1
1.33333333333333,0.894117658536775,0.901982423320727,1.80335921833573,0.960106381359765,0.996818591126763,0.957051890398856,1.00459769686551,0.998278790239802,1.00286857350459,1,1,1
1.35714285714285,1.0544670597459,0.682856758563004,1.02788204091411,0.975903636953415,0.978629331733615,0.955047924068125,1.04181184385969,1.02337560055222,1.06616482137234,1,0,1
1.69230769230769,1.04973815898519,1.06617271333674,1.72202350536535,0.997429247174917,0.984810165212124,0.982278461697735,0.966265023472797,1,0.966265023472797,1,1,1
0.941176470588235,0.98583746641146,1.04791989510072,0.567171295744427,0.995575240444086,0.993094751522646,0.988700546030919,0.995646785127093,1.00311910386268,0.998752310860452,1,1,1
0.988636363636363,0.816139213843538,1.99547353760445,3.76775766016713,0.980175719561854,0.989008571892867,0.969402188607933,0.971505969479222,0.998603508482665,0.970149269633804,0,1,1
1,1.03549107543896,1.72611464968152,3.15087579617834,1.00845325400994,0.982271075153043,0.990574462057931,1.0320355640104,1.00446929079194,1.03664803105359,0,1,1
1,0.973156863087274,1.5320697706359,3.44471913198736,0.961495301433812,0.995163721546675,0.956845242424515,0.991143644654697,0.998078357281724,0.989239020687182,0,1,1
1.02564102564102,1.03924159513548,2.49038461538461,3.90821678321678,0.997317775098792,0.992898364734318,0.99023518801606,0.997883101497349,0.999576880157075,0.997460877356187,1,1,1
1.33333333333333,0.824925774708965,1.32897169677144,2.42838856492675,0.959752344651174,0.987767537720297,0.948012210297372,0.92052975280636,1,0.92052975280636,0,0,1
2.5,0.867339169386983,1.49716184410909,1.20766994323688,0.969289752972472,0.974873065208686,0.944934472555644,0.937057184597562,1.00081817822449,0.937823864381107,1,0,1
1,1.025940354658,1.27878674405542,1.15633776446358,1.0292266018534,0.980599623979846,1.0092592187675,1.01064735966243,1.0138169126482,1.02461138594903,1,0,1
1,1.025940354658,1.27878674405542,1.15633776446358,1.0292266018534,0.980599623979846,1.0092592187675,1.01064735966243,1.0138169126482,1.02461138594903,1,0,1
1,1.025940354658,1.27878674405542,1.15633776446358,1.0292266018534,0.980599623979846,1.0092592187675,1.01064735966243,1.0138169126482,1.02461138594903,1,0,1
0,1.12668245552634,0.643421857028878,1.27193318757836,1.00683372453048,1.00534348799891,1.01221372845442,1.02447798347802,1.01018184315074,1.03490905761718,1,1,1
0.933333333333333,1.1112600428233,0.699630900007456,0.842908806203862,0.997521746611442,1.01001250638269,1.00750943946626,1.01344739029015,1.02122347958005,1.03495627028343,0,1,1
1.04761904761904,1.10370363425043,0.72427113642204,1.20176900184858,1.03634006652574,0.993552522244099,1.02965828699927,1.05673753370602,1.01108214306407,1.06844845023573,1,1,1
1.14285714285714,0.898148117623594,1.13682709447415,1.95222816399286,0.994029827971956,0.985294117647058,0.979411742266486,0.983108108325802,1.00680274712702,0.989795944185269,0,0,1
0.5,1.07479675301037,1.18272516058493,2.81426814268142,0.963724319310617,1.01847285896206,0.981527062739553,1.02361597414453,1.00155095024268,1.02520355158804,1,1,1
