estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
1.452710938,1.047152984,1.184186161,0.626295036,1.362513497,0.482716975,1.002555327,1.000852502,1.003410008,0.984225564,1.001344343,0.985548701,1.010356482,1.002553217,1.012936142,1.017844746,0.999134512,1.016963814,1,1,1
0.427785327,1.035811395,1.194901726,1.778231172,0.657969999,1.979092064,1.001051457,1.00017524,1.001226881,1.004931726,1.00415636,1.009108585,1.005870874,1.003481205,1.009372517,1.00511394,1.002338149,1.007464045,0,0,0
0.073003384,1.041125086,1.693384714,1.088354537,0.996100822,1.067330559,1.0018454,1.010358401,1.012222916,0.988126959,1.00122971,0.989342069,1.014345166,1.002919087,1.017306127,1.00925923,0.999158938,1.008410381,0,1,0
1.019088564,1.036018071,1.694693315,1.211522405,0.811060948,1.179446219,1.008276593,1.007850789,1.01619236,0.999019623,1.008902092,1.007912988,0.994589247,1.013965103,1.008478788,1.007537688,0.990049751,0.997512438,1,0,0
-0.744966094,0.873641265,1.610217137,1.51697918,0.578466227,1.604236684,0.993817625,1.006220834,1,0.954005942,1.005970144,0.959701494,0.976676338,1,0.976676338,0.987050406,0.983026823,0.970297025,0,1,0
0.930393078,1.034447123,1.702726903,0.953286257,0.852766014,1.674830987,1.023168664,0.997281688,1.020387373,0.980346431,1.002002716,0.982309787,1.014561408,1.00716238,1.021828083,1.013130586,0.998275294,1.011383233,1,1,1
-0.577430176,0.91833026,0.712181094,0.847545173,1.374943834,0.776676441,1.014028091,1.016293264,1.030549919,0.957114959,1.00195317,0.958984367,0.958801449,1.007547162,0.966037679,1,0.985130126,0.985130126,0,1,0
0.989523402,1.048125404,1.208597198,1.351137616,0.924270565,1.480748758,1.013032458,1.006612576,1.019731212,1.00363952,0.999037494,1.002673511,1.019849489,1.006697415,1.026679845,1.002090466,0.996382352,0.998465256,0,1,0
-0.400039205,0.916107379,1.937002653,1.666912307,0.710843373,0.920887603,0.932801803,1.008036704,0.940298455,0.986409979,0.998868752,0.985294105,0.9954955,1.007945481,1.003405191,0.967069237,1.004410139,0.971334147,0,0,0
1.354160398,1.036907132,1.541952055,1.196231053,1.267887287,0.495209311,1.010414961,1.002937821,1.01338338,1.003603624,1.003781643,1.007398895,0.997376191,1.005441022,1.002802938,1.007977453,0.99685218,1.004804521,0,1,0
0.250394356,1.039314533,1.249457112,1.824665676,1.154044013,0.880694689,1.000970859,1.018793289,1.019782394,0.993123727,0.998039246,0.991176456,1.006910137,1.004960317,1.011904731,1.009009024,0.997006034,1.005988085,1,0,0
0.023728115,1.049191343,1.426176848,0.696866097,1.428073235,0.947725019,1.0032216,1.001936778,1.005164617,0.990409171,1.006435031,0.996782485,1.012377823,1.004581194,1.017015722,1.023442694,0.995997367,1.019346229,1,1,1
-0.21279318,0.937557366,3.196878326,0.435770598,1.157452138,1.53249246,0.998045014,0.997075957,0.995126687,0.985590815,0.999040285,0.984644928,0.98301884,1,0.98301884,0.988805981,0.994434187,0.983302472,1,1,1
-0.222648234,1.042328104,2.707901038,0.908959013,0.803790087,0.949349571,1.00510206,0.99745551,1.002544588,0.997461871,1.002544588,1,1.015503836,1,1.015503836,0.99742272,1.007792188,1.005194825,1,0,1
0.388365111,1.026396462,0.608627186,1.145830648,1.329620427,0.667562775,0.984542867,0.997210769,0.981796749,1.013388895,0.995262072,1.008587531,1.006557414,1.001492515,1.008059715,1.016075182,1.005489488,1.021652914,0,1,1
1.748362556,1.024471909,1.631102792,0.919799139,0.841076385,2.232489224,1.005393102,0.995971436,1.001342812,1.00692977,1.000507358,1.007440644,0.990038486,0.999832572,0.989872726,1.012542401,1.005196359,1.017803935,1,1,1
-0.094532533,0.863770222,3.080319306,1.097091577,2.191706161,0.485839282,0.849384445,0.994240466,0.844492387,1.002164552,1.002169178,1.004338425,0.994964051,1.005061439,1,0.97394367,1.007092158,0.980851032,1,1,1
-0.005837047,1.024418587,1.328276165,1.727307254,0.602517162,1.138020833,1.005707763,1.002288295,1.008009118,1.009237911,1.005807201,1.015098758,0.989655155,1.00115073,0.990793981,0.994279176,1.011574074,1.005787037,1,0,0
0.21097414,1.068844828,0.895119086,2.659943182,1.013824885,0.685488648,1.015521082,0.995584972,1.011037528,1.023728796,1.004540313,1.028376845,1.008009118,1.001145458,1.00916375,1.003448311,1.004618955,1.008083194,0,1,0
-0.104387587,1.034362544,1.557735371,1.112302361,1.030005577,1.681357839,0.983428043,1.006593072,0.989911854,1.011245896,1.004032583,1.015323829,0.961237248,1.033408154,0.99335041,1.028171319,1.004883735,1.033192635,0,1,1
-0.616850392,0.922891527,1.009137427,1.218212792,1.480029798,0.69467776,1.01055408,0.994750661,1.005249339,0.970700634,1.007702175,0.97817714,0.931818216,1.006016755,0.937424737,0.986935908,1.002381007,0.989285809,0,1,1
1.255609859,1.023662053,1.99325886,2.237448826,0.341400618,1.687856965,1.002262443,0.99103139,0.993273543,0.988825806,0.998229489,0.987075079,0.999027146,1.001949501,1.000974751,1.015934431,1.004885118,1.02089739,0,0,0
0.753002107,1.033425895,1.738246506,0.907596944,0.826620591,1.542363536,1.009260105,0.995808523,1.005029815,0.999255381,1.000651948,0.999906844,1.002895621,1.003467946,1.006373608,1.006509457,1.003787893,1.010322007,0,1,0
-0.173372964,1.035714252,1.096007648,1.21700831,0.79104216,1.201643057,1.000958703,1.005785961,1.006750212,1.003872213,1.005842207,1.009737042,0.998056414,0.998060091,0.996120275,1.002918355,1.013806645,1.016765293,0,0,0
1.43300083,0.873401988,0.852737406,1.097504989,0.276148834,4.871070175,0.993270706,1.000249347,0.993518375,0.976389423,1.007191282,0.983410915,1.00500986,1.003544056,1.008571671,0.974538167,0.915710458,0.892394791,0,1,0
0.871262755,1.036019146,1.975947934,1.332579186,0.811257265,1.354745131,1.005252491,1.001011107,1.006268909,0.998485598,1.011746696,1.010214504,0.988489505,0.998689147,0.987193741,1.001615958,1.010306144,1.011938757,0,1,1
-1.257428899,1.048411451,0.908336477,1.284150358,0.856313257,1.476662992,0.992836649,1.00287356,0.995689625,1.070769237,1.004636818,1.075734198,0.981790537,0.989489535,0.971471462,1.032558146,1.001552757,1.034161458,0,0,0
2.319955686,1.034299018,1.611291513,0.699679851,1.379246492,0.60464215,1.007520831,1.003338898,1.010884841,1.012508493,0.997302703,1.009777457,0.986168362,0.997347169,0.983552223,1.00146122,1.004001006,1.005468072,1,0,0
-0.340908882,0.854945084,0.296556558,2.40124892,1.78515239,1.257243676,1.059945489,0.974336287,1.032743352,0.91720783,1,0.91720783,0.886968999,0.999280628,0.886330938,1.002886,1.002169178,1.005061439,0,1,1
-0.360618989,1.043103447,2.497215085,0.72572208,0.435195573,2.829270548,1.008333365,1.001669487,1.010016765,0.996672137,0.996683254,0.993366428,0.995049549,0.996710529,0.991776363,1.009966768,1.034364227,1.044673496,0,0,0
-0.58728523,0.92964301,1.110659971,1.688943696,1.068243156,0.611185296,0.983041501,0.997272273,0.980360032,0.981263363,1.0086393,0.989740792,0.974224105,1.004756879,0.978858371,0.995265642,1.004226092,0.999471726,1,1,1
0.999378456,1.027104293,1.324256506,0.878008976,1.034177215,1.345062429,1.004476146,1.000209855,1.004686941,0.995057729,1.008565018,1.003580416,0.991438743,1.00370266,0.995109704,1.01431409,1.005056559,1.019443029,1,1,1
-0.183228018,1.073997975,0.990498134,0.819870273,2.0996139,0.902439024,0.986779949,1.003315949,0.990052061,1.008118437,1.011105817,1.019314415,1.022211197,1.017068281,1.039658585,1.002516318,1.006075992,1.008607599,1,1,1
-0.498589745,1.079348905,1.222352596,1.065645514,0.718069585,1.006324825,1.022157952,1.002898525,1.025120702,1.003879725,1.004873313,1.008771945,0.997084574,1.000972785,0.998054523,0.99515971,1.012745109,1.00784313,1,1,1
0.516480812,1.044748838,1.265668467,0.951480119,0.938945945,1.113956518,0.98663211,0.991873455,0.978614199,1.015197502,1.004361116,1.019624895,1.01325679,0.995162682,1.008355345,1.016994595,1.003140408,1.020188373,0,0,0
-0.035402209,1.030938069,0.774500054,1.504085863,0.505503806,1.614872797,0.995183026,1,0.995183026,1.033864557,0.999004952,1.032835813,0.982404755,0.995136168,0.977626503,0.97998093,1.015488853,0.99515971,0,0,0
0.388365111,1.03208419,1.748101266,0.994425463,0.894267106,0.431465742,1.001925067,1.004163551,1.006096633,0.993842365,0.996465731,0.990329859,1.004734695,1,1.004734695,0.986906778,1.02274986,1.009358769,1,1,1
0.713581891,1.049437082,2.314265025,0.437717908,1.311305071,0.787303665,1.015792799,1.005238895,1.021114431,1.004785501,1.000957968,1.005748054,0.997451826,1.005444358,1.002882311,1.006933252,1.00307292,1.010027477,1,1,1
-1.050472766,0.859060437,1.260853636,0.88821998,1.812979351,0.843703335,0.958801485,1,0.958801485,0.992565098,0.996296282,0.988888917,0.934256068,1,0.934256068,0.982993197,1.003412982,0.986348136,1,1,1
0.595321244,1.067884428,2.286642902,0.695392243,1.322406479,1.203806871,1.022293552,0.999271942,1.021549263,1.027067407,0.995385568,1.022328074,1.019732895,1.001824743,1.021593645,0.995006896,1,0.995006896,1,1,1
0.348944895,0.918572724,1.341025641,1.014568158,0.7378119,1.147071775,0.989162577,1.000986178,0.990138067,0.992172256,1.001960754,0.994117662,0.999020583,0.999021541,0.998043083,0.965061336,0.975138149,0.941068125,0,0,0
-0.538009961,1.031088053,1.172889886,1.7969934,0.435606666,2.48452381,0.998327721,1.013559309,1.011864355,0.993684227,1,0.993684227,0.989583333,1.01095199,1.00042124,0.990404691,1.034527373,1.024600764,1,0,1
0.299669625,1.029810256,2.919571046,0.890214797,0.675806452,1.497584541,1.027027027,1.003389831,1.030508475,0.986622074,1,0.986622074,1.012186886,1.001355912,1.013559322,0.995276674,1.004745742,1,1,1,1
-0.222648234,0.890515837,1.423244552,2.524449878,1.18037518,0.468243243,0.933542626,1.006319126,0.939441799,0.961032429,0.999831301,0.960870304,1.004234417,1.00613498,1.010395375,0.966721574,0.997534959,0.964338567,1,0,0
2.832418491,1.034849999,1.536185497,1.088828654,0.537987209,1.736345222,1.019388651,1.004467859,1.023943136,0.99760001,0.995562642,0.993173302,0.995018652,1.003864121,0.998863525,0.977666643,1.041546073,1.018284853,0,0,0
0.496770704,1.035249692,1.307173207,0.945862884,1.164327002,0.930345711,1.01179126,1.00277603,1.014600022,0.993056971,0.995426395,0.988515121,1.00572419,1.006377973,1.012138672,1.014188843,0.999478592,1.013660037,0,0,0
1.147204265,1.034215109,0.939748201,1.291771539,1.413519431,0.677922078,1.019200802,0.998908472,1.018088316,0.997666435,0.992587966,0.990271698,1.010296469,1.008495864,1.01887981,0.995146429,0.997812792,0.992969837,0,0,0
0.023728115,1.071878899,0.884265454,2.121487369,0.664591586,1.646784716,1.001177883,1.015550215,1.016746415,1.010882727,1.002829414,1.013742933,1.018945596,1.002891433,1.021891809,1.004147593,1.010901477,1.015094285,1,0,0
-0.794241363,0.910762916,0.723736706,2.383733144,1.014807986,1.152041155,0.947554941,1.096348079,1.038850039,0.919285706,0.988002818,0.908256868,1.00141346,0.99089635,0.992296943,0.995121906,0.976855057,0.972089867,0,1,1
-0.094532533,1.011627952,1.421399953,0.74991163,1.287664998,1.193373167,1.007722037,0.996153831,1.003846169,1,1.003861019,1.003861019,1.01968504,0.996078416,1.01568626,1.007905169,1,1.007905169,1,0,0
-0.232503288,1.033333348,1.255462512,0.995656726,1.377952335,0.736249902,1.008934291,0.994289331,1.003172601,1.005102036,1.004484347,1.009609262,1.003858487,0.998074472,1.001925528,1.018966642,1.011912661,1.031105247,1,1,1
0.605176298,1.011458038,0.975027144,0.684797529,1.553442914,0.74036311,1.00714161,0.997480663,1.004604281,0.999045299,1.007960841,1.00699854,0.997208412,0.99712942,0.994345846,1.006214434,0.998426983,1.004631642,0,1,1
0.053293277,1.060948091,1.471803773,1.586038539,1.012143833,0.590250411,0.990168493,0.994876632,0.985095496,1.021165265,1.026360703,1.048083899,1.010108477,1.000246662,1.010357632,0.998030967,1.006689803,1.004707597,1,0,1
-1.001197496,1.106609807,0.816157579,0.524008975,0.228859979,34.44575472,0.979245259,1.017274501,0.996161232,1.019569452,1.001960829,1.021568654,0.964083165,1.019267804,0.98265893,1.015655562,1.101293164,1.118534527,1,0,0
-0.202938126,1.056771541,0.991056072,0.898886827,1.2381317,0.710748299,1.009803897,0.990291287,1,1.014445192,0.997380425,1.011787776,1.0262097,0.999328393,1.025520491,1.000672058,0.995983971,0.996653331,1,1,1
1.610391801,1.065128151,0.250016007,2.33964384,3.813138165,0.775599491,0.993501536,0.995552281,0.98908272,0.959219854,1.010526257,0.969316849,1.115343787,1.000062514,1.115413512,1.004013039,0.996251836,1.000249833,0,1,0
-0.055112317,0.93530243,0.785977716,1.504079596,0.97372219,1.477463213,1.001003535,0.998997471,1,0.979862484,0.995599015,0.975550123,0.978001,1.015048517,0.992718465,0.996131532,0.99042151,0.986590096,0,0,0
-0.31134372,0.899408293,1.3003663,0.907479224,2.703444833,0.855617258,0.968152866,0.990536242,0.958990501,0.978395039,1,0.978395039,0.984802432,0.987988056,0.972973041,0.982300818,0.997058868,0.979411742,1,1,1
-0.439459421,1.062882702,1.387693227,1.494638754,0.378408405,1.438572719,1.009880873,1.009508756,1.019483584,1.005436256,1.024781499,1.030352473,1.01067856,1.000194235,1.010874869,0.9602797,1.00789396,0.96786011,0,0,0
0.201119086,0.947658464,2.030039182,0.491968302,1.484106802,0.741981132,0.987087605,1.010144883,0.997101494,0.982906026,0.998577438,0.981507781,0.990140888,1.002824816,0.992937853,0.992987378,1.00564177,0.998589584,1,0,1
-0.143807802,0.858108084,3.033856894,0.890950555,1.878675755,1.283108446,0.894366196,1.007092158,0.900709182,1,0.992957787,0.992957787,0.993006966,0.979452042,0.972602701,1.020979034,1,1.020979034,1,0,1
-0.025547155,1.098445679,1.57899644,0.492362908,3.635563647,0.325835476,1.060000038,1,1.060000038,0.980392175,1.004926127,0.985221712,1.057291585,1,1.057291585,1,1,1,0,0,0
-0.764676201,1.127536247,1.005482671,0.931934307,1.736925515,0.570318149,1.010389663,1.00653591,1.016993479,1.040816353,1.006849276,1.047945191,1.04285717,0.992907775,1.035460992,1.014388544,1,1.014388544,1,0,0
0.240539302,0.89469966,2.600449665,0.905787861,1.125677558,1.052684995,0.994501202,0.962207104,0.956916121,0.979999966,0.997045793,0.977104843,0.993032617,0.984832067,0.977970365,0.978791079,1.006403426,0.985058696,1,0,1
-1.020907604,1.103030272,0.65510878,2.551989094,1.524754346,1.539714868,1.058139537,1.007812455,1.066406204,1.087048884,1.004264327,1.091684416,1.024017518,1.000874146,1.024912658,0.977777758,1,0.977777758,0,0,0
0.073003384,0.84549209,0.923137159,1.832346875,2.275249949,1.739176721,1.000407175,1.002858297,1.003266636,0.939033736,1.001151658,0.940115182,0.936040219,1.006146062,0.941793181,0.961752421,1.0055944,0.967132849,0,0,0
-1.06032782,0.834266467,0.663996154,0.914700278,0.467328767,0.252818231,0.968790605,0.997405969,0.966277532,1.004560241,0.998049432,1.002600778,0.976507944,1.003184726,0.979617854,0.938433965,0.98411762,0.923529401,0,0,0
-0.715400932,0.897689787,3.328342039,0.740608075,0.989452494,1.099304928,0.937931014,0.983050864,0.922033893,1.01549056,0.9931624,1.008547041,1.005154593,0.99487184,1,1.006884675,0.998281748,1.005154593,0,0,0
0.171553924,1.132110145,0.511462535,0.345061003,7.216797422,0.613931726,0.987200012,1.00401608,0.991164686,1.047098356,1.003375524,1.050632861,0.931603784,1.133689836,1.056149741,1.003577814,1,1.003577814,0,0,0
-0.252213396,1.104329329,1.902130352,1.162579696,0.553925564,0.926037736,0.990451966,1.017487077,1.007772075,1.02319413,0.999337733,1.022516503,1.010709559,1.004032222,1.014784964,1.042016834,0.994428975,1.036211732,0,0,0
-0.419749313,1.105699533,1.540314759,0.87504449,1.562266088,0.626871875,1.019102178,1.003835087,1.023010524,0.976591761,1.032882026,1.008704077,1.025793674,1.007999992,1.034000015,0.993048689,1.021298179,1.014198818,0,1,0
-0.281778558,1.1309192,1.789668063,0.642801309,0.881372799,0.844903415,1.011627936,1.010067104,1.0218121,1.017933393,0.999146738,1.01706483,1.021795989,0.999128983,1.020905987,1.061979565,0.99448027,1.056117724,0,0,0
-0.557720068,1.099852025,1.230830746,0.737125803,2.078858468,0.816705587,1.034794711,1.010548496,1.04571024,1.00708218,0.997175144,1.004237318,1.020172891,1.005068768,1.025343911,1.027529825,0.991150381,1.018436578,0,1,1
-0.557720068,1.102213238,1.259821915,1.238187382,1.14937416,1.043952484,1.010328247,1.013457967,1.023925211,1.022162779,1.000764836,1.022944566,1.015139728,1.007430604,1.022682829,1.030632819,0.989629029,1.019944157,0,1,1
-0.331053828,0.921065414,1.055571368,1.818111255,1.049416237,1.537787056,0.959636768,1.003544288,0.963037998,0.986513464,1.001000023,0.9875,0.947418258,0.992011275,0.939849594,1.040078281,1.004418176,1.04467353,0,0,0
-0.222648234,1.135740008,2.190352825,1.087761675,1.258358663,0.515943544,1.025423689,1.007222627,1.032829942,1.036759699,0.99864035,1.035350068,1.013783584,1.001380294,1.015182903,1.037222584,0.998570443,1.035739815,1,0,0
-0.242358342,1.105499501,1.370493833,0.646441325,0.911371097,0.638191585,1.021784236,1.01048222,1.032494803,1.025806426,0.99785413,1.02360518,1.036707445,0.994469005,1.030973422,1.005561757,0.994469005,1,0,0,0
-0.400039205,1.112107622,0.914668547,1.249339207,1.399506782,1.015018773,0.98804782,1.017739503,1.005575297,1.063038799,1.006507534,1.06995656,0.996756786,1.001082276,0.997835551,1.009836083,1.007709218,1.017621129,0,0,0
-0.547865015,1.148184523,1.365074584,1.216292297,0.911735752,0.919890039,1.023622003,1.013297923,1.03723405,1.03676467,0.995425417,1.032021905,1,1.001833223,1.001833223,1.060252662,0.993243272,1.053088823,1,1,1
0.881117809,0.912468758,0.812595761,1.447087625,0.461549941,0.986186451,0.988900354,1.006887673,0.995711576,1.001301216,0.99896007,1.000259933,1.012103646,0.995155864,1.007200878,0.971879384,0.997714862,0.969658506,1,0,0
-1.020907604,1.133526803,1.100951342,0.533663174,3.275847458,0.869725447,0.972602684,1.008794028,0.981155779,1.027096755,1.002587283,1.029754144,1.113832873,1.010189296,1.125182045,1.00881055,1.004424711,1.013274246,0,1,1
0.270104464,0.90767453,1.034234234,1.919087137,0.66851595,1.556115108,0.974597282,0.997527756,0.97218784,0.992638102,1.007416498,1,0.947861781,0.993597171,0.941792783,0.982275616,1.000572095,0.982837572,1,0,0
-0.193083072,1.130916827,0.985915898,2.469833712,1.782845559,0.728607034,1.021178327,1.027294249,1.049050623,1.044196681,1.024111663,1.069373999,1.020284821,0.995274888,1.015463861,0.996148902,1.003004361,0.999141693,0,0,0
0.092713492,0.843672473,0.732194187,2.690440387,1.045362677,1.056214421,0.982659003,0.99711809,0.979827068,0.940379386,0.953488393,0.896640829,0.982233484,1,0.982233484,0.985000038,1.002506227,0.987468672,1,0,1
-0.853371687,1.151323021,2.820333414,0.743004385,0.709529461,2.209097995,1.05396608,1.010014262,1.064520773,1.005900182,0.997559492,1.003445275,1.031236129,1,1.031236129,1.045665707,1.01206324,1.058279823,0,1,0
1.423145776,1.055370756,1.230562046,0.933170212,0.806401675,1.005547282,1.009063592,0.998262369,1.007310212,0.982457198,1.004910091,0.987281152,1.006789752,1.007077691,1.013915499,1.017267691,1.005151771,1.022508421,1,0,1
-0.143807802,0.857010135,1.387341772,0.641896883,1.622872213,1.66506986,0.94183667,1.006160207,0.947638579,0.96150046,1.005958334,0.967229401,0.987254891,1.005917107,0.993096583,0.970334979,0.99713743,0.967557327,0,1,1
-1.43481987,1.410848511,0.290926439,2.527736304,0.333601533,9.405405405,0.980223926,1.006761773,0.986851977,0.984103571,1.096918062,1.079480982,1.044030439,1.000423559,1.044472648,1.027415191,1.177857472,1.210148659,1,1,1
0.073003384,1.049550935,1.192699111,0.747298928,1.047078886,1.063664043,1.000611425,1.00122458,1.001836754,0.994519705,1.003053971,0.997556939,1.002295708,1.000612455,1.002909568,1.01507852,1.002962308,1.018085495,1,0,0
-0.73511104,1.057534205,0.998288323,1.406258358,1.092635885,0.986735871,0.964999962,0.997506272,0.962593515,1.002499962,1.007556656,1.010075509,1.017948738,1.002570655,1.020565532,1.015665856,0.994805175,1.01038965,0,1,0
-0.843516633,1.124468806,0.932194435,1.448469388,0.836534358,1.159613957,0.963579663,1.008394536,0.971668467,0.996861853,1.013785802,1.010604393,1.053043036,0.999441952,1.052455387,1.025171656,1.006332683,1.031663743,1,1,1
0.437640381,0.794408573,8.547965116,0.685771243,0.790738916,1.191034968,0.815812713,1.002657195,0.817980486,0.98131246,1.00480352,0.986026214,1.009255138,1.000440927,1.009700146,0.982668994,1.000867323,0.983521285,1,0,0
-0.291633612,1.087748243,1.352051282,0.727747714,1.764957734,0.914833785,1.045623272,0.986910995,1.031937104,0.967088627,1.003047205,0.970035544,1.026055236,1.015343964,1.041798991,1.015582966,0.998390623,1.013948511,0,0,0
-0.538009961,1.049639704,0.815284904,1.186478693,0.919022379,0.855200201,1.010794093,0.99922964,1.010015417,1.006982094,1.007031262,1.014062449,1.013460022,1.002380931,1.015873,1.004784722,1.004003218,1.008807095,1,0,0
-1.15887836,1.431683118,21.39563567,1.762541806,1.3,0.771812081,1.205000003,1.063829812,1.281914927,1.02173911,1.02411876,1.04638219,1.011257025,1.013307926,1.024714759,1.019379919,1.001941699,1.021359249,1,1,1
-0.321198774,1.070055066,0.751479739,1.208067227,0.933559651,1.204108272,1.015586408,0.991005981,1.006452205,1.014882429,1.009211957,1.024231482,1.006246879,0.99718679,1.003416095,1.008818114,1.001929546,1.010764675,1,1,1
-0.104387587,1.062111802,1.292919219,0.969743023,0.570685169,0.882295652,0.994186061,1,0.994186061,1.003890991,1,1.003890991,1.001949362,1.001953095,1.003906265,1.019920318,0.994059421,1.013861401,1,1,1
-0.508444799,0.87390031,1.055926227,1.486933376,1.525719911,0.867328424,0.980263145,0.993464027,0.973856172,0.932926863,1.009230746,0.941538473,0.990853682,1.003058057,0.993883769,0.984939759,1,0.984939759,1,0,0
-0.222648234,1.224932219,1.63688946,1.771705095,0.842446043,1.34646432,1.174025994,1.029411723,1.208556121,0.932668403,1.007537669,0.939698549,1.044619444,0.997382139,1.041884776,0.989637365,1,0.989637365,0,0,0
-0.331053828,1.069655497,1.043715333,0.618610061,2.430732259,1.214629121,1.007678926,1.003854261,1.011562783,0.96094274,1.013651877,0.974061413,1.036434338,1.019841269,1.05699851,1.014641288,1.003673769,1.018368846,1,1,1
-0.133952749,1.05337516,1.803625378,1.410761854,0.858057143,0.759021513,0.995844482,1.000891229,0.996732008,1.012940124,1.004838217,1.017840948,1.000907953,0.998790783,0.999697638,1.010693623,0.999084286,1.009768117,0,1,1
-1.070182874,1.098461562,0.978201859,1.060820244,1.010403809,0.793701889,1.018254403,0.986494104,1.004501965,0.938721615,1.010138769,0.948239097,1.026849303,1,1.026849303,1.036931796,1.001707495,1.038702352,0,0,0
-2.262644402,1.050511641,0.541164268,1.61393597,1.192067847,0.647552899,1.012379357,0.993123529,1.00541776,1.021063865,1.019743976,1.041223726,1.009196453,1.010621809,1.019915945,0.981751028,0.98946686,0.971410107,0,1,1
-0.73511104,1.224744546,0.878840507,1.057002271,1.082210298,1.059546027,1.000927665,0.985374785,0.986288883,1.009225039,1.016408832,1.025785243,1.061194006,0.996529514,1.057511147,1.044536542,1.006253201,1.051068239,1,1,1
-0.932212119,1.071253014,0.715534863,1.770762115,0.85822763,0.729372522,1.035629455,1.002380916,1.038095202,0.94808128,1.006818164,0.954545455,0.977777778,1.011235955,0.988764045,1.025345586,1,1.025345586,1,0,0
-0.518299853,1.051830033,1.3402037,1.762587635,1.001382832,0.695751924,1.003515386,1.015710542,1.019281157,1.00286462,1.009397576,1.012289116,1.00850543,0.975118502,0.983412304,1.003328564,1,1.003328564,1,1,1
-0.784386309,0.884057945,1.138450982,1.595593267,0.977132923,1.621844365,1.012448101,1.012605091,1.025210101,0.918918903,1.007782056,0.926069982,0.966165428,0.988847612,0.955390376,0.95390067,1.014388544,0.967625912,0,1,1
-0.666125662,1.080882297,0.998003743,0.296763922,1.672114908,0.376622014,0.98468901,1,0.98468901,0.989583276,0.997167164,0.986779949,1.038235328,1.03658533,1.076219511,0.971372166,1.009970128,0.981056871,0,0,0
-0.370474043,1.078523155,1.81451658,0.975773449,0.719157118,1.698254032,1.017165296,1.004928461,1.022178356,1.051840329,1.002598812,1.054573865,0.987679683,1.001542354,0.989203034,0.99386822,1.007205321,1.00102936,1,1,1
-0.321198774,1.127323407,1.807109609,0.778080233,0.677338708,2.040654295,1.040308771,0.995730129,1.035866787,1.003427589,0.99743592,1.00085472,1,0.996592848,0.996592848,1.036187101,1.021641097,1.058611326,0,1,0
-2.006412999,1.353448341,2.105134752,0.804280369,0.794907139,1.654940569,1.138597928,1.030730888,1.173588053,1.048780526,0.996527698,1.045138844,0.969696999,0.996644299,0.966442985,1.06333631,1.016319158,1.080689063,1,1,1
0.368655003,0.847942306,1.400609828,0.877714874,1.966201174,2.001215067,0.983266163,1.000620169,0.983875955,1.0078125,0.990712098,0.998452036,0.907303388,0.993303525,0.901227653,0.951925596,1.012641238,0.963959114,0,1,0
-0.321198774,1.080490624,1.466828051,1.298909305,0.629764851,1.119423663,1.039454265,1.004444476,1.044074094,1.00972327,1.00074852,1.010479068,0.992939408,0.994456777,0.987435323,1.005574122,1.013559345,1.019209049,1,0,1
-0.577430176,1.105549544,1.541553843,0.727938947,0.651562551,2.202422396,1.010945239,1.000996039,1.01195218,1.012096763,0.996984951,1.009045242,0.993013908,1.000999024,0.994005952,0.988154009,1.064075591,1.051470562,1,0,0
-0.064967371,1.098908648,1.726267281,0.509341846,1.009382108,1.504205274,1.051909961,1.008893233,1.061264841,0.996717056,1.002963393,0.99967072,0.981577256,0.994215929,0.975899744,1.015665844,1.020312977,1.036297041,0,1,0
-0.242358342,1.086891601,1.757117383,1.162888809,0.511764921,1.244285584,1.028829859,1.004257778,1.033210389,1.013229769,1.002884404,1.016152334,0.982431206,0.995486605,0.977997106,1.018970964,1.011043332,1.030223799,0,1,1
0.063148331,1.079452042,1.617126437,1.141507577,0.542590681,1.339356377,1.033442638,1.001971073,1.035479629,1.007279988,1.000993666,1.008280888,0.996040946,1.008652254,1.004658945,0.972491897,1.012782674,0.984922944,1,1,1
-0.419749313,0.894378212,1.459080281,1.07117512,2.206817135,0.475262697,1.011560682,1.003868468,1.015473873,0.959183711,0.998148106,0.957407405,0.974729266,1.001808273,0.976491843,0.965096019,1.008802851,0.973591616,0,0,0
-0.932212119,1.08910887,1.550480769,0.562352146,1.105548291,1.175708324,0.964912313,0.982758555,0.948275831,0.99145304,1.017391288,1.008695685,1.045454545,1.018518501,1.064814796,1,1.00934583,1.00934583,1,0,1
-2.154238809,1.077999963,1.477137871,0.734615385,0.583832335,1.511312217,1.023201824,0.995590107,1.018689614,1.03095909,1.004130405,1.035217368,1.020181855,1,1.020181855,0.977243189,1.008745031,0.985789211,1,1,1
-0.183228018,1.097479062,4.023696682,1.813753582,0.322253001,0.470052083,1.043130986,1.046822777,1.091973276,0.988429724,0.969551348,0.958333372,1.004830875,1.004854403,1.009708729,1.038655467,1.00168346,1.040404001,1,0,1
0.033583169,1.102210829,1.616300439,0.741190406,0.601039405,1.861696488,1.028722486,1.000311158,1.029042582,1.012603766,1.00559779,1.01827211,0.968791538,1.011697773,0.980124242,1.030729804,1.011548836,1.042633534,1,0,1
